,activity,acc_x_mean,acc_x_std,acc_x_min,acc_x_max,acc_x_median,acc_x_q25,acc_x_q75,acc_x_iqr,acc_x_skew,acc_x_energy,acc_x_entropy,acc_x_zecr,acc_x_peaks,acc_x_fft_energy,acc_x_dom_freq,acc_x_spectral_mean,acc_y_mean,acc_y_std,acc_y_min,acc_y_max,acc_y_median,acc_y_q25,acc_y_q75,acc_y_iqr,acc_y_skew,acc_y_energy,acc_y_entropy,acc_y_zecr,acc_y_peaks,acc_y_fft_energy,acc_y_dom_freq,acc_y_spectral_mean,acc_z_mean,acc_z_std,acc_z_min,acc_z_max,acc_z_median,acc_z_q25,acc_z_q75,acc_z_iqr,acc_z_skew,acc_z_energy,acc_z_entropy,acc_z_zecr,acc_z_peaks,acc_z_fft_energy,acc_z_dom_freq,acc_z_spectral_mean,gyro_x_mean,gyro_x_std,gyro_x_min,gyro_x_max,gyro_x_median,gyro_x_q25,gyro_x_q75,gyro_x_iqr,gyro_x_skew,gyro_x_energy,gyro_x_entropy,gyro_x_zecr,gyro_x_peaks,gyro_x_fft_energy,gyro_x_dom_freq,gyro_x_spectral_mean,gyro_y_mean,gyro_y_std,gyro_y_min,gyro_y_max,gyro_y_median,gyro_y_q25,gyro_y_q75,gyro_y_iqr,gyro_y_skew,gyro_y_energy,gyro_y_entropy,gyro_y_zecr,gyro_y_peaks,gyro_y_fft_energy,gyro_y_dom_freq,gyro_y_spectral_mean,gyro_z_mean,gyro_z_std,gyro_z_min,gyro_z_max,gyro_z_median,gyro_z_q25,gyro_z_q75,gyro_z_iqr,gyro_z_skew,gyro_z_energy,gyro_z_entropy,gyro_z_zecr,gyro_z_peaks,gyro_z_fft_energy,gyro_z_dom_freq,gyro_z_spectral_mean
42,rowing,0.48820140651865024,0.322660529853474,-0.15336262,1.3010455150327456,0.3782538,0.2285384335030902,0.7605932,0.5320547664969097,0.41259434674090256,342.6887714654397,1.6710827557157888,0.005994005994005994,65,290924.4965654802,0,4.57067926644409,0.7359529328841113,0.19369293739071916,0.13976426,1.2156807,0.7702450149233812,0.618038738357178,0.8743824437453183,0.2563437053881402,-0.564948817336457,579.685300135191,-3.4953269442660906,0.0,76,561487.7499608063,0,4.258628575044264,-0.3658540178286945,0.21061979644247128,-0.9371279,0.1999507,-0.3448372,-0.5216768,-0.22513509,0.29654171000000007,-0.19213878421751718,178.34371017722816,-2.064908936336163,0.013986013986013986,67,156319.5242113447,0,3.809629682014393,0.031463895388367934,0.5821943898566422,-1.5340353,1.4773777,-0.01450805,-0.382952590803324,0.4121286693103448,0.7950812601136688,0.04426725345936675,339.9412742702709,4.076779402145881,0.056943056943056944,61,170636.58660047705,10,8.508604094017747,0.03403897038016463,0.5525943291212223,-2.0659303429508995,1.606881,0.1038224242073141,-0.27947086,0.38896844,0.6684393,-0.39777025582748865,306.5203027329801,3.1579959463248355,0.06393606393606394,64,153993.89650095763,10,9.180538737475484,0.06868785185141105,0.8810841493723157,-1.6659822,3.032335,0.0200587933704356,-0.4841107,0.5000578863492456,0.9841685863492456,0.54374554631692,781.0320172880906,3.7321182294640654,0.03396603396603397,48,393270.2555286724,5,8.851743864607972
43,running,1.538551789523131,0.7979290942259815,-0.5938761,2.8410804,1.814138344308336,1.0265234,2.1132205883851247,1.0866971883851246,-0.9342906708056671,3006.1995900661686,4.048916262780498,0.027972027972027972,65,2690542.024530381,0,11.856138454312513,0.11949774873479926,1.1973863942759464,-1.7442308580464168,2.71470355269962,-0.1636071,-0.9268898760970572,1.1472011,2.0740909760970574,0.4352733032765166,1448.0281688617902,4.476269644745565,0.028971028971028972,49,731892.241343477,15,11.87141770528689,0.09500434562346245,0.36054106522780044,-0.73010355,1.1749467,0.1226246772908997,-0.1580056240848938,0.3621553,0.5201609240848938,-0.07165172062903588,139.0247112286267,2.7667658696220365,0.056943056943056944,98,74103.81115219898,15,5.036879584552353,0.021518732903800394,1.884534342741748,-3.6076174,4.108864078376328,-0.1973100231672598,-1.669292287537994,1.8475344435538388,3.516826731091833,0.06879082963508813,3551.9332078947223,3.5165094034092985,0.03296703296703297,71,1777974.5617715947,15,18.089352928412726,0.014766572026338217,0.8686265192743474,-2.39421146787787,2.0115793,0.08124508,-0.5306892,0.6745114703774098,1.2052006703774096,-0.2728598218383914,754.7302996877268,4.127173087775335,0.07692307692307693,89,377851.75897908694,15,11.591182896531148,0.06873896426162412,4.557987590939476,-8.037765,6.863361463380281,0.0021153191233017,-4.280791,4.702746,8.983537,-0.07825273190336403,20779.980649411213,2.539008204057591,0.029970029970029972,32,10402747.565041924,15,36.29597854683327
44,jumpingjacks,1.2065827940476643,1.6363411397149261,-5.127720914285715,6.6621219285714295,1.4837189654761906,0.4747478575,2.0255743714285717,1.5508265139285717,-0.4940936023526598,4130.776752089889,2.239567529340457,0.028,109,2793311.084005148,0,21.939919928450056,-0.41722834149533333,1.7556393580857863,-4.081386566666667,3.2920081428571426,-0.7702060714285714,-1.4146012857142858,0.9265087599999999,2.3411100457142857,0.25809009274579425,3253.266775051158,3.560474807471517,0.019,66,1713675.0186226354,9,14.465249807519204,0.6255490515665952,1.5402972417045233,-4.246689571428571,5.197468,0.658563373095238,-0.3010171310714286,1.39478959625,1.6958067273214286,0.04616811457905997,2761.454693125627,2.782708664261028,0.038,100,1576383.2338310904,9,18.244195459972985,0.3737351310559048,3.433345130235833,-6.686704828571428,8.372883,0.13230662238095234,-2.510625807142857,3.385060925,5.895686732142857,0.22625543893623562,11915.748872716169,2.4439254833201045,0.031,88,6027727.741466761,9,32.52924932427052,0.10439591497041142,1.8250636727992415,-5.055808285714286,4.1747702,0.02761903367571425,-1.2280575166666667,1.5317213535714287,2.7597788702380956,-0.09007558540034644,3338.4250594241944,3.1063544229502122,0.063,106,1674661.8054532951,9,21.655365440946387,0.2797129582897976,4.609449501955257,-10.61734,9.096475428571429,-0.1819888562857143,-3.9998932785714287,5.040187960714286,9.040081239285715,0.11341776800765993,21304.017025399717,1.99788698753551,0.026,75,10691142.430311061,9,33.852304366655055
45,jumpingjacks,1.3051967778157143,1.7834830030067912,-3.7238190857142857,7.482804333333333,1.51301505,0.2786170732142857,2.28706185,2.0084447767857143,-0.025026394496318053,4881.169439212631,2.4896612676920236,0.038,113,3292364.982449653,0,24.157657194884685,-0.42492339333504764,1.6236353160528407,-4.463675,4.2387843,-0.674960975,-1.4426647428571429,0.5686307439285715,2.0112954867857145,0.4317457825652158,2814.1153380978453,3.0653207091639065,0.024,75,1497338.6650524174,9,15.020434857091773,0.78061882350929,1.5957311115006354,-3.7769884857142855,5.597434471428572,0.8354806724999999,0.0044035676821428255,1.5168963857142859,1.512492818032143,0.0778412288821338,3153.1771700478703,2.822369135719375,0.052,101,1881271.8172276155,0,21.192064776736494,0.38622398969914284,3.566497436807806,-7.223116166666666,11.327638857142857,-0.15551517017857142,-2.623552595238096,3.3400473678571423,5.963599963095238,0.33992161801923976,12856.353033009016,2.0301298614311687,0.04,85,6502766.708600935,9,37.54249197554974,0.06845787644764978,2.143286176787561,-5.6104794,5.350869428571428,0.15230458083333331,-1.4284226821428572,1.6540907535714284,3.0825134357142856,-0.2020683706028322,4593.7684408207515,2.845946839690591,0.066,103,2299231.6458933717,9,25.36370495740067,0.2649349294455,4.724198466030966,-9.327434,9.531050000000002,-0.16971373678571425,-3.9600136678571434,4.904514382142857,8.86452805,0.01769983417218558,22365.923612143175,2.15283832382646,0.024,81,11218065.535904894,9,34.72521141126745
46,jumpingjacks,1.395472682910331,1.667966004905993,-3.2324293666666666,5.387491571428571,1.6122804214285713,0.4891661989285714,2.42090785,1.9317416510714285,-0.3843657816209656,4726.672491677495,3.1373723728796703,0.027,100,3337016.311185339,0,21.063074387914973,-0.8641952805759595,1.1774432449835286,-3.2056139,2.5050547,-1.1748881166666667,-1.7115904964285713,0.19693984250000002,1.9085303389285713,0.42298059178365643,2131.8197055319456,3.6881290125449886,0.025,94,1439327.8736191539,0,12.52030489872877,0.6573933176733333,1.7714491022811707,-4.687948,6.7156182285714285,0.7900047400000001,-0.20427585535714285,1.4619330785714288,1.6662089339285717,0.03991952822204699,3567.059864172345,2.4635199576830726,0.03,94,1999612.9495874369,9,19.39596635730078,0.3782660851184881,4.227528252724553,-8.044909283333334,9.843803,0.15380261214285718,-3.5333949541666665,4.233498753571428,7.766893707738095,0.03580609258507032,17997.208363607595,2.1973772847089883,0.028,71,9070153.071041785,9,36.81001475448883,0.010777168142845227,2.58115228588481,-6.521514428571429,5.873056357142858,-0.0254374261428571,-1.9487336642857143,1.9919510892857144,3.9406847535714284,-0.04771035772125338,6655.800923158632,2.730667507821874,0.064,94,3327960.998082943,9,26.32780088553666,0.23644156853569046,4.244572172750662,-6.881652428571429,9.124225714285714,-1.1464294028571427,-3.250340175,4.5886845874999995,7.839024762499999,0.49673646534193094,18054.281152091196,2.3559879581331717,0.022,77,9055101.968780534,9,33.282115919889826
47,jumpingjacks,1.7795340172975238,2.092065437708283,-4.402929666666666,7.998720685714285,2.0116014035714285,0.8855122000000001,2.797989932142857,1.912477732142857,-0.05520427990952907,7539.102376576959,2.408291886035518,0.023,88,5352923.005208055,0,26.936486635479294,-1.0756691024086429,1.4105247241467351,-4.048391516666666,3.9712987,-1.3235351166666667,-2.0208419875000003,-0.17057942928571423,1.8502625582142862,0.6878858035689163,3144.6544353084096,3.0965810402919933,0.023,78,2150859.8506506095,0,15.035509065862225,0.9329162412328071,1.5046819547014783,-3.406753633333333,6.447553771428572,0.9999604114285714,0.19743421142857134,1.6674524125,1.4700182010714287,0.18036906165977526,3132.1364301754056,2.611155247941342,0.042,98,2001234.63959382,0,19.679069784626297,0.26079282201664283,3.9767490931327867,-9.017872285714288,10.666335166666666,-0.5737928142857143,-3.1239383857142857,4.334070264285714,7.45800865,0.22813645487075812,15866.731712398112,1.967674044791341,0.032,72,7967401.9662947655,10,36.40635467227891,0.4542557402405448,1.9371615902450858,-4.5972366,5.148002714285714,0.23777229690476184,-1.051675355,1.951046175,3.00272153,0.12399338297628026,3955.190709235634,3.040601349481313,0.066,94,2080773.651699158,10,24.64425785101509,0.27706983561271414,5.6465356794826445,-9.041609,11.160942999999998,-0.9984298440476189,-5.034399416666667,5.886647782142857,10.921047198809525,0.3178688696526848,31928.24950829731,2.0200289488354004,0.021,80,16002528.508932656,10,41.95375451799519
48,jumpingjacks,1.6069080592910452,1.6637106345516137,-3.4648058,6.541431271428571,1.8808457785714285,0.8077213571428571,2.577274742857143,1.769553385714286,-0.41804179414275267,5347.318653459126,2.684047826862817,0.023,96,3964736.1048552254,0,22.52222407870221,-0.9683868191483548,1.312553604761837,-3.8952933333333335,2.1763377,-1.2161126333333332,-1.8611773821428572,0.10053540952380947,1.9617127916666668,0.31861915367421967,2658.8471999081876,3.83510558309111,0.024,79,1798310.1157629485,0,13.58058123012027,0.7666043911546523,1.9420234196941082,-4.636106728571429,7.99132,0.7547479042857144,-0.48660142904761905,1.7788793767857143,2.2654808058333336,0.2530438041726604,4355.3658002153525,2.3610832268397384,0.031,93,2471524.968127613,10,21.384379149716374,0.100471237202119,4.597295014386147,-8.880345,10.134566714285713,-0.6185264614285714,-4.020414692857143,4.175555535714286,8.19597022857143,0.2998987061214164,21124.08079735535,2.1194774304711266,0.027,73,10567112.505724056,10,40.757254796434886,-0.07665312986939045,2.884969327813412,-6.355429471428572,6.125270950000001,-0.3664574420238095,-2.45396975,2.347442446428571,4.801412196428571,0.06398771053190558,8320.600676720518,2.783490276752443,0.047,97,4163261.792854011,10,30.891494572003474,0.4723106712382381,4.558692684086547,-8.410196333333333,9.213409,0.22335193261904757,-3.843770917857143,4.695773767857142,8.539544685714285,0.07207727740401153,20983.974679121777,2.2664707182694275,0.024,83,10603538.456809625,10,34.48144266118785
49,lifting,0.02332526692662143,0.5136332731010209,-1.1136625,1.6835957,-0.031213712499999997,-0.4232237392857143,0.45508425857142853,0.8783079978571429,0.16531439072543683,264.0993881744297,3.633630912266004,0.054,132,132321.79322039254,7,5.110581191283878,0.21409950642663975,0.20030031347525667,-0.4635244114285714,0.87456754,0.2310398983333333,0.06430035571428568,0.3692039989880952,0.30490364327380953,-0.24797746238683754,85.91869401483856,-2.17395076161943,0.044,98,65878.65401545799,0,3.083306627730501,0.6769576950162618,0.8981835460328932,-2.4006148285714284,3.475377057142857,0.8077605535714286,0.09512641214285714,1.3483767607142854,1.2532503485714281,-0.4366500897908049,1264.1986695235885,3.125769340310941,0.033,112,861236.1174740772,0,10.489501355881066,-0.02728878062408119,1.6059143193880858,-4.546994333333333,4.2666154,-0.28103337142857143,-1.2521860130952378,1.4038797041666664,2.656065717261904,0.16160704860418948,2577.1265179624324,3.026460319307841,0.047,101,1288935.8205212308,7,15.809282914401157,0.09282639832762382,2.7142976146482214,-5.3508694,5.2036552,-0.6502469074999999,-2.2669705107142857,3.044484589285714,5.3114551,0.15081068125799485,7368.660869570616,2.920698433932134,0.021,95,3688641.8306719526,7,18.81463385626131,0.11782136723365,0.6782932469273881,-1.4657279285714286,2.4803452,0.1014442746428571,-0.41947754309523805,0.6244386223214285,1.0439161654166667,0.260663254127592,473.5035216752779,3.6838115915549685,0.058,91,243692.76266705617,7,8.5338557474057
50,lifting,0.18526566410140452,0.5938974411042481,-1.2273073666666667,1.4609868142857143,0.19035082428571426,-0.2815704036309523,0.6661694691666666,0.947739872797619,-0.07946202341977368,386.6848226745581,4.5739714344040365,0.052,117,210505.78202027956,8,7.190852006063319,0.14369947795423713,0.2037793597052437,-0.7004982,0.8235847,0.14766323,0.010915271749999976,0.2708453325,0.25993006075,-0.062358586809848994,62.134041378757495,-1.6502657333234405,0.06,118,41391.79102412353,0,3.301401518963338,0.7012347300072738,1.0506134037657822,-2.4922055142857142,2.8636427,0.789375325,-0.030639854,1.4950109875,1.5256508414999999,-0.4205503132909932,1594.4148822165243,3.881790742838383,0.033,105,1043073.4176851948,0,12.440052585361054,-0.06192058892445235,2.2827267745749067,-5.1910309,5.112028,-0.1506756596666666,-2.0876796285714287,1.939789085714286,4.027468714285715,0.021605113155558308,5209.464845166546,2.9994135190689764,0.022,92,2606651.802956056,9,20.217637384675452,0.12875330869525287,2.926057995765801,-5.2897844,5.494622116666666,-0.21846515902642855,-2.5388992857142854,3.0442665035714285,5.583165789285713,0.11381689757909602,8569.830993690364,3.022485768646384,0.023,97,4293205.241232396,9,24.611338236593404,0.09882515461071906,1.1255592110294597,-2.5359323,3.013505857142857,0.05301281685714285,-0.8786601578571428,1.036345992857143,1.915006150714286,0.1338735764794441,1275.383065179559,3.798484741566935,0.034,95,642574.8086044823,9,11.434499481032729
51,lifting,0.4924793489087666,0.9894799514386466,-2.4606416,2.7232075714285715,0.5185047625,-0.24855219114285715,1.341718075,1.5902702661428572,-0.21329133678664,1220.6274128263303,3.7892908022397824,0.045,105,731582.5857908077,8,10.791684272802199,0.1822925262547809,0.30515543633732906,-1.1341516,0.8958144842857143,0.1915181432142857,0.018231501608333277,0.38345771357142855,0.3652262119630953,-0.5798930872259088,126.25728561424945,1.4037233401705749,0.06,105,79743.92541233572,0,4.399435812610887,-0.41070820060114804,0.6054871674010416,-2.279423142857143,1.6233365666666668,-0.44288660999999996,-0.814627046845238,-0.056119351625,0.758507695220238,0.22960177331987489,534.9293212184825,3.426124872502687,0.075,111,351805.5236660474,0,10.1974504049618,0.12084575610957733,1.2079750066735477,-3.792685257142857,7.073894871428571,0.11489200396952375,-0.48315837857142857,0.6070076228571428,1.0901660014285715,1.9321233323742983,1472.3481099009055,1.9198743691214069,0.128,101,743477.4972804609,8,18.179830009748645,-0.0843634083082143,2.7850488359648953,-6.754421571428572,4.388784957142858,0.8742533128571428,-2.6511861517857143,2.3645534142857145,5.015739566071429,-0.489428829832554,7755.857706352087,2.874990646933276,0.02,89,3881490.1976464917,8,20.996123389737956,0.22419353990135715,2.31172924852942,-4.662880842857143,4.9409905,0.8823397761904762,-2.034827675,2.041626117857143,4.0764537928571425,-0.34748078821634903,5389.010769721392,3.1183374236836694,0.017,86,2719636.787759846,8,19.166638183933138
52,lifting,0.05860507704810953,0.5955291063788581,-1.6048236142857142,1.8958858142857145,-0.03096979575,-0.4135051792857143,0.4967537464285714,0.9102589257142857,0.5335386352535803,357.73481668367174,3.4213463074805093,0.058,117,180584.7211344831,7,7.036616474955623,0.07510693811960714,0.19988883906644173,-0.4344068714285714,1.1233147142857145,0.07928598657142849,-0.05708031153571427,0.18929458374999997,0.24637489528571424,0.36145411933319,45.556644589049,-1.9354857797159177,0.07,106,25598.848553522057,7,2.9948197588816328,0.7387613741138239,0.8933616217724497,-2.2868451428571426,2.6130880857142857,0.9361354990476192,0.0715200346428571,1.3973452446428571,1.32582521,-0.5376926137908226,1343.0652601511908,3.7263485957685494,0.042,103,944418.069022751,0,11.468819114411717,-0.13148294624721898,1.5022617599211567,-3.1391950166666667,5.400020857142857,-0.31356098285714284,-1.2726493374999999,0.8370789178571428,2.1097282553571426,0.4979860022986315,2271.8213700799392,3.0313893598484056,0.049,91,1144569.7231293155,7,18.209055115986775,-0.10771440819671423,3.2770132014317723,-7.5429382,6.089907185714286,-0.8225058447619047,-2.7314034208333333,3.3041237666666667,6.0355271875,0.09512301882136359,10739.679100568927,2.5745120547056537,0.022,86,5375640.835372977,7,29.422223875228614,0.02041087139813262,0.6064069753707457,-2.9916027,1.688163685714286,0.0288407194285714,-0.3931674771428571,0.4164087516666667,0.8095762288095238,-0.3465079866045499,367.7782940297491,2.8003397320455576,0.109,100,184099.5417531567,22,9.830865063247304
53,lifting,0.09413864495535,0.5674444164858269,-1.4011488,1.8688284,0.06742118314285711,-0.3945591732142857,0.5413491157142857,0.9359082889285714,0.2310042620946645,330.533257109169,3.640560783185453,0.069,123,169697.94984027676,8,7.223506157414957,0.14809917094309394,0.19675219201599767,-0.3863945,0.87898421,0.13523437357142853,0.01455496475,0.27190612000000003,0.25735115525,0.4946491607878367,60.60607807206868,-2.487646584313933,0.072,119,41269.73506343396,0,3.221228479237355,0.7199788064444981,0.9822990371757963,-2.5451484,2.987186533333334,0.8809202691666667,0.00271738332999995,1.4570231464285714,1.4543057630985714,-0.35827263825279176,1482.315968767304,3.5820491006267194,0.044,114,1000343.179058515,0,11.554132895612833,-0.14350095359710713,1.8634234831309626,-4.594291228571429,5.768078,-0.3952399914285714,-1.7249671714285717,1.3551645892857143,3.080131760714286,0.29786565563018047,3489.467254089724,2.7577281928667485,0.034,90,1755031.9313873425,8,19.016751215931368,-0.03456252810483335,3.144331748751105,-7.0807886,6.1237655,-1.021642,-2.6461904,3.1993343071428573,5.845524707142857,0.19884511832618873,9878.129892406974,2.5895681316100205,0.021,98,4939664.163378489,8,25.137161658690584,0.07684314670519049,0.9953925022828215,-3.343625,3.0435464,0.13957860500000002,-0.6560499625,0.80428224875,1.46033221125,-0.10131407911862855,995.7202965628115,3.091903954215346,0.043,92,500812.5924384032,8,11.247042100077595
54,rowing,0.14347940020647143,0.6655278847057765,-1.4986197285714289,1.6706767,0.047886069928571404,-0.39054108464285714,0.7066110083333335,1.0971520929761907,0.0974108982201181,463.0707762392333,4.315849074004379,0.065,113,241828.7300010244,6,7.004532788860018,0.09868814693597497,0.2568971056713292,-0.4058903871428571,1.150790171428571,0.06889556957142856,-0.08226598270119043,0.2366601499999999,0.3189261327011903,1.1134134283180468,75.66947712506038,-0.19939027663643938,0.07,136,42704.42716007179,6,3.004880213402853,-0.8288945211226143,0.46416391902819526,-2.110671866666667,1.4169903285714285,-0.8811653013095239,-1.1205570333333335,-0.6256005378571428,0.4949564954761907,1.392170661877715,902.2988227309735,2.2498871701594827,0.005,122,794682.9574438141,0,9.7078480655061,0.20266514375250239,1.1165403189708711,-1.8985642,7.115607,0.0431883559166666,-0.35541128255952376,0.5531222075,0.9085334900595237,3.034399044633223,1286.4887820959095,1.9313113080298534,0.146,96,663782.7530242415,12,15.796492515749769,-0.11218449867617286,0.911919447000208,-4.8292055,1.7745549142857142,-0.025757393083333302,-0.4856672089285714,0.42981831142857146,0.9154855203571428,-1.6141202267005927,843.3508424825723,2.6280698996000806,0.092,106,427971.59708000266,5,13.295761794149172,0.022452895569976178,0.8356847726989677,-2.0868832,2.2836526,0.036345411,-0.6062658914285715,0.6536429244047619,1.2599088158333334,0.0135693412955872,698.1748028010807,4.020639201583188,0.067,94,349341.1795006505,12,10.419561303265501
55,rowing,0.055465253640166655,0.6699288057352417,-1.5501296857142857,1.8244459,-0.06126809385714285,-0.4583651535714286,0.546363009047619,1.0047281626190476,0.3962066153434624,451.43219451046144,4.016555268298619,0.066,109,227254.53025028153,6,7.328123210772588,0.15522491277283593,0.2597790337166058,-0.4568297885714286,0.94049695,0.14381065857142855,-0.019171550674107123,0.29415207041666663,0.3133236210907738,0.3331023671759332,91.5124347577092,0.4580802769083969,0.041,125,57803.76070043817,0,3.1682565537368603,-0.8204990722885833,0.49760128261696396,-1.9468165285714285,1.5832804857142857,-0.9012662828571428,-1.1176038421428571,-0.659188060357143,0.4584157817857142,1.919202719610868,920.5781570520115,2.158601683571439,0.011,109,796898.4423459019,0,9.538184579276484,0.2250913031193446,1.0120335920442005,-2.041124342857143,5.911016149999999,0.07249448099999994,-0.3383439373214286,0.5884204528571428,0.9267643901785714,2.0959816309400643,1073.8538741744262,2.2292384997673724,0.134,99,562261.8945361252,1,14.243135099105695,-0.15702314022234048,1.0204304923592928,-4.884996333333333,2.678412557142857,0.0111843223238095,-0.66004227,0.5155987178571428,1.1756409878571428,-1.5321205354970537,1064.893377912177,2.458600111142642,0.084,105,544781.974849776,6,13.830030717664208,-0.023149412481200005,0.8137124630076966,-2.2943642714285715,2.148742485714286,0.03227309834523805,-0.5775342635714286,0.5630266414285714,1.140560905,-0.0718875392361978,662.0017397798226,3.871805372837626,0.074,85,331268.8186374967,11,10.687236897742384
56,rowing,0.00229322377359048,0.6110249917829119,-1.6090355428571428,1.6072279,-0.0959862941666666,-0.47306767821428564,0.465039835,0.9381075132142856,0.31704918621934597,372.983447918,3.9847410770488123,0.051,119,186494.35446377154,6,6.378975649507177,0.12831997686887905,0.2670466202915976,-0.4378914,1.1017019714285714,0.09400701,-0.056436222,0.26566843500000004,0.322104657,0.7147028854564663,87.70859997538523,0.4830896920912152,0.051,129,52087.453856314576,0,3.5201075321936943,-0.8219619156314285,0.5418455540454729,-2.25815,1.580458,-0.914248665595238,-1.1255589392857144,-0.65373097125,0.47182796803571436,1.7422576062323658,968.9243985828944,2.255708900349682,0.003,113,822272.9433544478,0,9.849362053792255,0.26458985310407995,1.118311802688746,-1.9499262333333331,6.4941718,0.09315421,-0.4076969110714285,0.6733791076190476,1.0810760186904762,2.3190979049521907,1319.3784571105582,2.291837679967837,0.132,95,694693.3029537543,1,15.699644189471556,-0.10666944175147142,0.8760947230829401,-5.143574,2.287164933333333,-0.012318752858333299,-0.50704685,0.43633401869047617,0.9433808686904762,-2.0233844161909684,778.1527916535302,2.177833005237429,0.095,108,394765.59464778856,6,13.328356434295786,0.015424944910129995,0.8630635569437616,-2.3441265,1.8922520166666663,0.1250709743333333,-0.5854534692857143,0.6956459392857144,1.2810994085714287,-0.3789586668934339,744.3717535465737,4.230513668347447,0.057,96,372305.27019022766,12,10.423100332393059
57,rowing,0.09035851716839526,0.612426420082433,-1.403274342857143,1.6612772142857144,-0.01395116357142855,-0.3864609175,0.5833735321428571,0.9698344496428571,0.21312698535532562,382.8557155198408,4.169308236638535,0.055,110,195510.38215531435,6,6.670151901252732,0.0816713669671249,0.2734993356717624,-0.57015526,0.8220166114285714,0.053631179,-0.12099138607142851,0.2534032860714286,0.3743946721428571,0.4567604149647861,81.39729690856123,0.7958432602646996,0.054,118,44033.759905940715,6,3.343509929451481,-0.8596960757775047,0.47186465843620007,-2.179709085714286,1.3982957857142857,-0.9153474214285714,-1.151241025,-0.6425382117857144,0.5087028132142857,1.3373957615429195,961.5109423324718,2.222243456054922,0.005,113,850297.731367709,0,9.824328897451329,0.18678566032023333,1.1175964553863253,-2.5090551333333333,7.08873,0.050802131,-0.45355409071428565,0.5411815880952382,0.9947356788095238,2.5579779387180874,1282.6616981562522,1.9993162897273618,0.126,97,658776.9577148036,5,16.194471474870102,-0.1088397483455233,0.8833138198458335,-5.5558085,1.7408056285714288,0.00753378241666665,-0.39617807678571426,0.38592456619047616,0.7821026429761904,-2.8076798716184497,791.3091518462236,2.0890562966776116,0.106,107,401579.015871316,6,11.8919083530446,0.05324540943337523,0.858227738673411,-2.3948267,2.3461115,0.0098390037738095,-0.6044797049999999,0.73194772125,1.3364274262499998,0.026001139012329824,738.6533702027759,3.8240554230944186,0.064,91,370744.53775551217,12,10.466736757185561
58,rowing,0.10319796790804,0.627975784022515,-1.574608357142857,1.9617782428571429,0.01724185962499995,-0.35982282285714284,0.6829100321428572,1.0427328550000001,0.06407211394593423,404.6090523137225,3.7126600662036515,0.069,114,207629.67780057524,6,7.401768124536611,0.13242691388161285,0.3133583657297784,-0.5919552842857143,1.2658056,0.09058455124999995,-0.10211397,0.35328716749999994,0.45540113749999994,0.3672627993100393,115.6321594276728,1.813646333591267,0.049,132,66585.17253606368,6,3.724248864796832,-0.864186030669443,0.5157650779964349,-2.611502542857143,1.9489552,-0.9121329071428572,-1.155337460714286,-0.6506259357142857,0.5047115250000002,1.4239335668829476,1012.5650976691951,2.1060272430949794,0.005,116,879691.6845355821,0,10.81267939486689,0.18873374196460238,1.1944571890016809,-2.3196924,7.494332300000001,0.12227126166666664,-0.50076385,0.6412150885714286,1.1419789385714285,2.2470096526578955,1460.9216737374004,2.082111715436727,0.112,95,748273.817891045,2,17.09823516757663,-0.12404830515337809,0.9008959333367833,-5.633647857142857,1.91129015,0.00744651958214285,-0.42576054500000005,0.38295761082142854,0.8087181558214286,-2.0968246554265857,826.1898512314767,2.1835456608974204,0.11,110,420788.9822079522,6,13.282129125233542,-0.0111557573867238,0.9358626288910339,-2.7265167,2.2451182500000004,-0.02188142142857135,-0.7188399375,0.724617555,1.4434574924999999,-0.05546471905996148,875.0874722175537,3.871811838265941,0.066,94,437607.0905282666,12,12.022982950914827
59,running,0.9053199125830647,1.106502131686169,-0.9393332866666668,4.714726414285714,0.6363895119047619,0.03306595510714282,1.5555622571428571,1.5224963020357143,0.8753440802558744,2042.7267645780182,3.535788748571469,0.067,99,1431165.528067392,0,17.337740768954493,0.4218209054969524,0.7846653744911034,-1.193453785714286,2.35192585,0.44963497666666663,-0.2035800448214285,0.9442457438095238,1.1478257886309522,-0.051293010992066165,793.016926489607,4.505108897335413,0.027,76,485474.98606596113,0,8.524800646163083,0.39398047769702144,0.689161745451322,-1.247137285714286,2.9559042000000004,0.279640295,-0.07793028999999997,0.779611055,0.857541345,0.7614228156240261,629.6895842884926,3.4248596155974593,0.093,110,392455.4095212716,0,12.29797244825595,0.25703526122166664,2.2533681554349507,-7.463586500000001,5.879252,0.45599747,-1.1688998357142857,1.8487074607142857,3.0176072964285714,-0.3144904969420188,5138.6575013956735,2.3990635906655817,0.058,76,2602363.9337037243,12,28.927889864781747,-0.3338729414044419,1.7912588985739732,-7.0086067666666665,4.206097971428571,-0.24898570864285713,-1.4302988583333331,0.8936477278571429,2.323946586190476,-0.413274880299979,3316.870974280777,2.585410317517345,0.064,99,1714172.2035411675,12,23.830857350725264,-0.05944270983729524,2.8530485688086578,-5.565480333333333,7.807646066666667,-0.1446399005714285,-2.296305675,1.8397191666666666,4.136024841666667,0.24742836944746016,8135.279685597953,2.604546027616658,0.041,72,4069406.579427272,12,27.302733575891935
